#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Dengue4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Dengue4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Dengue4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Dengue4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:Dengue4">
#                    <trait id="traitsetDate" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                D4ElSal_1994=1994.0,
#D4PRico_1986=1986.0,
#D4Tahiti_1985=1985.0,
#D4Mexico_1984=1984.0,
#D4Philip_1984=1984.0,
#D4Thai_1984=1984.0,
#D4Brazi_1982=1982.0,
#D4ElSal_1983=1983.0,
#D4NewCal_1981=1981.0,
#D4Tahiti_1979=1979.0,
#D4SLanka_1978=1978.0,
#D4Thai_1978=1978.0,
#D4Indon_1977=1975.0,
#D4Indon_1976=1976.0,
#D4Philip_1964=1964.0,
#D4Thai_1963=1963.0,
#D4Philip_1956=1956.0                
#                                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Dengue4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:Dengue4" name="distribution">
#            <parameter id="clockRate.c:Dengue4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Dengue4" name="distribution" x="@popSize.t:Dengue4">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="D4Brazi_1982.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Brazi_1982.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Brazi_1982" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="1980.0">
#                <parameter id="param.2" lower="0.0" name="alpha" upper="0.0">2.0</parameter>
#                <parameter id="param.3" lower="0.0" name="beta" upper="0.0">1.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="D4Mexico_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Mexico_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Mexico_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter id="param.1" lower="0.0" name="mean" upper="0.0">1984.0</parameter>
#                <parameter id="param.21" lower="0.0" name="sigma" upper="0.0">5.0</parameter>
#            </Normal>
#        </distribution>
#        <distribution id="D4PRico_1986.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4PRico_1986.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4PRico_1986" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.01" lower="1984.0" name="distr" upper="1988.0"/>
#        </distribution>
#        <distribution id="D4Philip_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Philip_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Philip_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter id="param.11" lower="0.0" name="M" upper="0.0">1984.0</parameter>
#                <parameter id="param.22" lower="0.0" name="S" upper="0.0">1.5</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="D4Tahiti_1985.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Tahiti_1985.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Tahiti_1985" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Exponential id="Exponential.0" name="distr" offset="1984.0">
#                <parameter id="param.23" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </distribution>
#        <distribution id="D4Thai_1984.leaf.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:Dengue4">
#            <taxonset id="D4Thai_1984.leaf" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="D4Thai_1984" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr" offset="1980.0">
#                <parameter id="param.24" lower="0.0" name="M" upper="0.0">4.0</parameter>
#                <parameter id="param.31" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:Dengue4" id="StrictClock.c:Dengue4" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Dengue4	TreeHeight	logP(mrca(D4PRico_1986.leaf.prior))	height(D4PRico_1986)	logP(mrca(D4Tahiti_1985.leaf.prior))	height(D4Tahiti_1985)	logP(mrca(D4Mexico_1984.leaf.prior))	height(D4Mexico_1984)	logP(mrca(D4Philip_1984.leaf.prior))	height(D4Philip_1984)	logP(mrca(D4Thai_1984.leaf.prior))	height(D4Thai_1984)	logP(mrca(D4Brazi_1982.leaf.prior))	height(D4Brazi_1982)	clockRate	kappa	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
1010000	-3944.330830756109	-3849.8955294007915	-94.43530135531792	-3849.8955294007915	62.12396686611885	-1.3862943611198906	1985.0451358962118	-1.3938491041685666	1985.3938491041686	-2.9871591103879855	1988.7894815207349	-9.19701745039648	1982.0081347504256	-2.4878040107342505	1983.3986398690008	-1.760047879517942	1982.783901095215	9.233926720252843E-4	18.534505405559276	17.715502640263328	-67.10777460227351	0.2946258169234227	0.21786673862597167	0.2548754999552208	0.2326319444953846
1020000	-3939.3417857338413	-3847.380319399533	-91.96146633430827	-3847.380319399533	64.24204333441014	-1.3862943611198906	1985.1210492455657	-1.4414533076173939	1985.4414533076174	-2.6801967690984707	1986.7551798803318	-9.193306877567156	1977.1080189637714	-1.7293099888480163	1981.79880967226	-1.035782419478913	1981.2918841660944	9.064279734685202E-4	14.406652964295576	20.297921801354782	-66.7848510099313	0.2781718540193887	0.20803665578385488	0.25689173906959023	0.25689975112716595
1030000	-3941.18645910255	-3852.2419287821954	-88.94453032035479	-3852.2419287821954	56.88269456715251	-1.3862943611198906	1987.9574976494546	-1.8965215999287466	1985.8965215999287	-2.5740796761211686	1985.511675072269	-9.19027990368748	1973.1169679321467	-1.9187512605043495	1982.1557862327736	-1.049468653794708	1981.348351070241	0.0011046375442890638	14.25102683909266	20.50998973974791	-63.23088543780344	0.2781718540193887	0.20891381493321437	0.2567758218524637	0.256138509194933
1040000	-3944.725314631285	-3848.997826094779	-95.72748853650599	-3848.997826094779	60.32920819015162	-1.3862943611198906	1986.7979535074805	-0.8938620921508118	1984.8938620921508	-2.7363944330113803	1987.2250425374916	-9.19247686766435	1976.0130903068862	-3.2993547940713754	1985.7141005188737	-2.1465572514315476	1983.3578615917809	8.819480022695037E-4	16.718242058481234	26.25807974295343	-67.79009679184048	0.2781718540193887	0.20891381493321437	0.26055582671323024	0.25235850433416646
1050000	-3953.7945481376296	-3850.5338285439893	-103.26071959364016	-3850.5338285439893	78.17290736834772	-1.3862943611198906	1985.574963084427	-1.482081256366655	1985.4820812563667	-3.392507439244816	1990.57316892224	-9.197117955075301	1982.1409781460356	-2.2997606976190257	1982.9570953300672	-1.874526468855647	1982.9595706892608	6.700978911261023E-4	14.238858087857965	32.00462855610882	-75.48697336451434	0.2781718540193887	0.20891381493321437	0.26055582671323024	0.25235850433416646
1060000	-3951.752204638161	-3851.329880968191	-100.42232366996981	-3851.329880968191	67.65677120927877	-1.3862943611198906	1984.7351904755326	-1.0297349848622162	1985.0297349848622	-2.605101089672858	1982.0413698149716	-9.194879601825502	1979.1838884762537	-4.104206748689599	1988.7951674733138	-1.000045932702523	1980.9904459530806	8.562316218335654E-4	21.82202371604007	43.24152598235688	-71.72192039952263	0.2781718540193887	0.20891381493321437	0.260799952062881	0.2521143789845157
1070000	-3948.963481906755	-3850.828782234919	-98.13469967183627	-3850.828782234919	60.590261128200034	-1.3862943611198906	1987.2104618155845	-1.353486897181483	1985.3534868971815	-2.6303257541671607	1986.257756724366	-9.199291266561591	1985.0151143031553	-3.5234365795702765	1986.4858528237203	-1.6211076213171178	1982.5618291276683	8.979103501613275E-4	21.82202371604007	22.956844243615947	-69.673801807312	0.28009736540505814	0.22327815443529483	0.24643561256080052	0.2501888675988463
1080000	-3947.506090953208	-3849.3954719269136	-98.11061902629424	-3849.3954719269136	65.03829955673157	-1.3862943611198906	1987.1875848360603	-3.4069680024656464	1987.4069680024656	-2.55041939990984	1982.9501677688538	-9.195175683948738	1979.5748644850337	-1.7189812927094277	1981.780049279053	-1.8294039586261082	1982.8910098175586	8.33652243409105E-4	21.532744142173147	23.0777979674149	-69.30224375485356	0.2796625285005199	0.22371299133983305	0.24643561256080052	0.2501888675988463
1090000	-3950.0589034755776	-3855.5241855717386	-94.53471790383892	-3855.5241855717386	56.37148188816775	-1.3862943611198906	1987.4780196585916	-2.084486963530935	1986.084486963531	-3.0022164186549603	1988.8674427218828	-9.190196354290624	1973.006888861882	-2.125342876990191	1982.5755154941846	-1.9732519543197968	1983.1068666715223	9.785419941382874E-4	15.980765869630153	20.900293272618214	-66.81559930986064	0.2986960714294412	0.20467944841091176	0.24643561256080052	0.2501888675988463
1100000	-3952.571784684127	-3856.2526802199327	-96.31910446419452	-3856.2526802199327	61.053255125664336	-1.3862943611198906	1985.0778899766567	-0.5656380841332976	1984.5656380841333	-3.272037016926807	1990.0977888258287	-9.194091380507686	1978.1433081920168	-3.2432364543848875	1985.5304440742018	-1.1803599770966824	1981.7263959421416	8.991439867578568E-4	15.401784518753674	30.98786792653255	-69.20458752311622	0.28083382720230116	0.22254169263805182	0.24643561256080052	0.2501888675988463
1110000	-3947.6475716056084	-3853.2247466890535	-94.42282491655465	-3853.2247466890535	58.05846062317367	-1.3862943611198906	1986.9208495278951	-0.9446204110781764	1984.9446204110782	-2.5319190723853366	1984.4208697391452	-9.197350913820017	1982.4489185544164	-3.6157678530505217	1986.822333077389	-1.1454052013146439	1981.6402599158953	0.001075993246103729	14.982036603238447	19.560506461178456	-67.84675062203911	0.2934046553968081	0.2055812873954892	0.24395318464635266	0.2570608725613498
1120000	-3941.6378018987025	-3847.037908385112	-94.59989351359037	-3847.037908385112	67.64224242326358	-1.3862943611198906	1986.0152133888978	-0.028733495650840272	1984.0287334956508	-2.6473652856133323	1986.439147801739	-9.194760331997621	1979.0264081939226	-1.038173265250736	1980.6174623030631	-1.475220128099137	1982.3143482368325	7.745558445614467E-4	18.026089155635994	20.32711171113321	-70.63821424761525	0.29342801786258677	0.19849613380651548	0.24766551532935963	0.2604103330015379
1130000	-3945.197940174841	-3852.9950102537296	-92.20292992111138	-3852.9950102537296	63.84215449717555	-1.3862943611198906	1987.1932468770442	-1.1596435375988676	1985.1596435375989	-2.5453319548264886	1984.9207472288233	-9.19308872880734	1976.820201153172	-1.5661206482042196	1981.5100297963488	-1.1139215157844198	1981.556111771624	9.296461681398229E-4	14.045115794298725	25.58462098532598	-67.34911977081734	0.2907787935415093	0.2039874745337133	0.25021709340880066	0.2550166385159765
1140000	-3948.7156612603844	-3853.3101711660393	-95.4054900943452	-3853.3101711660393	65.63372709704265	-1.3862943611198906	1984.3930117397595	-0.2651061419985581	1984.2651061419986	-2.5436220699314522	1984.8730871747048	-9.193392471507588	1977.2209566531778	-3.2010389092226608	1985.394809171141	-1.2120729173534404	1981.7996840254043	8.913653043976308E-4	13.900813716352252	22.16134605715888	-69.87934343735941	0.27889193191869	0.20053257169272365	0.2726695439429353	0.24790595244565086
1150000	-3946.6248415643518	-3848.542838365049	-98.08200319930258	-3848.542838365049	73.56170780819741	-1.3862943611198906	1984.0734934669922	-0.15553319782452493	1984.1555331978245	-2.666883357837135	1981.3683948605617	-9.19954358005221	1985.3489808572958	-1.5637495675754063	1981.505946559748	-1.1040923514999401	1981.528150593047	7.54585661650961E-4	15.183569711579697	24.90539466837302	-73.98160288306366	0.2729802516474881	0.22228611905135154	0.24888719959317135	0.25584642970798877
1160000	-3954.533621900822	-3860.600423233001	-93.93319866782073	-3860.600423233001	68.54146400938156	-1.3862943611198906	1987.3098102907295	-0.11451486483701953	1984.114514864837	-2.5446095002554454	1983.0990822840938	-9.196319625769078	1981.0859485070857	-1.1860311153568333	1980.8798463176588	-1.1153738524002643	1980.5932726536105	7.417397130216608E-4	15.569262345207585	29.78289329484344	-70.13399896333493	0.2624926563010584	0.23159513138010476	0.26205285133646805	0.2438593609823686
1170000	-3947.5051325207955	-3849.425518010062	-98.07961451073336	-3849.425518010062	71.68196451802947	-1.3862943611198906	1987.0810253327888	-0.33395823635601113	1984.333958236356	-2.554059696628979	1985.133208961097	-9.203677183959625	1990.8242825206744	-2.2769054303834704	1982.905602001568	-1.3777815691367126	1982.1373468298466	7.100169310854672E-4	19.2843307871433	28.99597347918937	-72.24998092295594	0.2624926563010584	0.22918459694006624	0.2651630806980307	0.24315966606084455
1180000	-3950.6219140308526	-3848.1284095551396	-102.49350447571291	-3848.1284095551396	73.23751027682394	-1.3862943611198906	1984.8745714990655	-2.5776036902957458	1986.5776036902957	-3.0547563115228047	1989.130204020719	-9.192486323908588	1976.0255623493315	-3.3875875220656235	1986.0105508014608	-1.3848757686430948	1982.1506423193516	7.054266430888647E-4	19.45135631482009	42.63798266648422	-72.40789325321575	0.276325517308166	0.24049726934353746	0.24001754728745187	0.24315966606084455
1190000	-3950.134240089741	-3848.9988957847095	-101.13534430503141	-3848.9988957847095	77.53013953085926	-1.3862943611198906	1986.6725666962284	-0.08516454118034744	1984.0851645411803	-2.783834404814872	1987.5739191315424	-9.192274264315808	1975.7458857251872	-1.2219629159246437	1980.9390585921535	-2.756372642457485	1984.1887828433416	6.824301235950908E-4	20.53757255778065	41.94840937141975	-74.5000163529098	0.276325517308166	0.22791585505556214	0.2525989615754272	0.24315966606084455
1200000	-3949.13786812809	-3850.2642108657283	-98.87365726236152	-3850.2642108657283	60.47991851842887	-1.3862943611198906	1985.112806754371	-0.731810227312053	1984.731810227312	-2.5369781603684283	1984.655809222627	-9.19687454003577	1981.819251867806	-4.147760999293164	1988.9877125174883	-1.0099176504230323	1981.1475257749764	8.081457466193409E-4	18.690234245976633	37.35980795036404	-70.983842307142	0.2845519857949684	0.2286265568554858	0.24437249308862485	0.24244896426092089
1210000	-3951.068343512326	-3852.117274428599	-98.951069083727	-3852.117274428599	65.23734608233083	-1.3862943611198906	1986.0513108827322	-2.094661178125307	1986.0946611781253	-2.5624327788781303	1985.3049201745578	-9.198208547308639	1983.5828857996325	-0.9933422798027854	1980.514537512895	-1.5593806269349895	1982.459228179465	7.641529491829847E-4	11.64303043817439	39.662844660033045	-73.20236873590063	0.271909186119279	0.21624744573614846	0.24437249308862485	0.26747087505594763
1220000	-3948.8715181232615	-3854.8133869944854	-94.05813112877607	-3854.8133869944854	60.341374637385755	-1.3862943611198906	1987.3824232415272	-0.4824163425669213	1984.482416342567	-3.0951708323414278	1989.3235063008447	-9.192971889672705	1976.6660598232834	-1.029043951661103	1980.59860090107	-1.7969201954936114	1982.8411177410196	9.343516344651982E-4	21.931112986432435	28.547534797300493	-68.09876168607862	0.2931312105227297	0.20670818368363456	0.2400230189018631	0.2601375868917726
1230000	-3949.793088924844	-3850.2723570946455	-99.52073183019883	-3850.2723570946455	63.01591798750447	-1.3862943611198906	1987.393058233818	-5.188451218114778	1989.1884512181148	-2.5299448841961074	1983.7199608458327	-9.193612608609936	1977.5114393629603	-4.505447043216348	1990.6800370729281	-1.6839128226111304	1982.6635862526668	8.34016612677705E-4	10.140435001789506	28.431173650704192	-67.67232855131554	0.277659923516755	0.21511060196819326	0.24709188762327908	0.2601375868917726
1240000	-3949.147216511767	-3850.727523137828	-98.41969337393898	-3850.727523137828	67.63782882534072	-1.3862943611198906	1987.382509762413	-2.124486674913669	1986.1244866749137	-2.6779328978777324	1986.7345607713028	-9.195037276102315	1979.392090364737	-4.594094467204425	1991.1313556931232	-1.4351998547715576	1982.2430254620112	8.656535453776905E-4	18.165190862473896	21.114211208199386	-68.7605114540965	0.2767374220435022	0.21603310344144608	0.23721044403084215	0.2700190304842095
1250000	-3950.7004745846393	-3850.9006312614474	-99.79984332319174	-3850.9006312614474	64.89480445762148	-1.3862943611198906	1984.7259989086035	-0.34906020304174495	1984.3490602030417	-2.6253504679003674	1986.2019766377234	-9.196278127622241	1981.0311175640875	-4.370403340741474	1990.0173122703645	-3.4945956994507528	1985.1296290451276	8.643322767560987E-4	18.829121059595288	29.479023799103285	-69.71804223391887	0.2842673160657467	0.20002762807479096	0.2673032050743219	0.24840185078514046
1260000	-3944.864644790771	-3850.84407247821	-94.02057231256073	-3850.84407247821	56.14537470353986	-1.3862943611198906	1987.6103177686218	-2.3067563177685315	1986.3067563177685	-2.591757779804432	1985.7801872677567	-9.192267957467905	1975.7375683107457	-2.210420238430458	1982.758396881118	-2.159252098760931	1983.3759199694955	0.0011783697240157092	17.312124574224278	19.837436132820756	-66.0958968717271	0.2842673160657467	0.20581079141113442	0.2557916044080759	0.2541302881150431
1270000	-3944.53520770471	-3848.4754564540954	-96.05975125061451	-3848.4754564540954	65.87145100989639	-1.3862943611198906	1985.0632366947355	-1.690554942448216	1985.6905549424482	-2.732683078156221	1987.1961432423896	-9.192267957985816	1975.7375689937637	-1.2632621495176306	1980.1463911043493	-1.562452627110729	1982.4644016782772	8.511002017152782E-4	16.56042044725855	22.75241534319235	-70.11356955368257	0.2842673160657467	0.21668891965983772	0.24572372758196026	0.25332003669245545
1280000	-3950.9667259177354	-3848.2114927965367	-102.75523312119856	-3848.2114927965367	80.88640029781607	-1.3862943611198906	1987.0825485955597	-0.21293202025390198	1984.212932020254	-2.5284427295990155	1983.942430928337	-9.192303699284853	1975.78470462401	-2.6468089244361916	1983.7979749109036	-1.0201434332775305	1981.2143635254376	5.804625698843581E-4	16.56042044725855	42.74229657116069	-77.01912369934723	0.2887694587866599	0.2132864981480839	0.2448601332790251	0.2530839097862313
1290000	-3941.764095217839	-3849.0367776617472	-92.72731755609175	-3849.0367776617472	59.68391058943547	-1.3862943611198906	1985.127443681326	-2.0193241733134073	1986.0193241733134	-2.666298513615336	1986.6260432972113	-9.196200049638184	1980.927957068706	-0.979770553655536	1980.4727998331612	-1.0087371001159608	1981.1380777920617	9.514817094468314E-4	16.342207357864442	31.378308194702853	-67.05912887560432	0.2769589460351615	0.20632923882576987	0.2623584474414504	0.2543533676976183
1300000	-3947.7571202260706	-3850.040021539094	-97.71709868697639	-3850.040021539094	69.36145701449985	-1.3862943611198906	1987.3393880229255	-0.18894239506266783	1984.1889423950627	-2.6589945271862727	1986.5555633581218	-9.191530967584429	1974.7658022302735	-2.6900093344805387	1983.9107637765835	-1.1442657659837019	1981.6373367625488	8.030424291386589E-4	15.626358701902179	32.659556586841255	-72.101047998175	0.2769589460351615	0.21037290685909193	0.2623584474414504	0.2503096996642962
1310000	-3943.3170570708517	-3849.1073828205567	-94.20967425029497	-3849.1073828205567	59.141470538426695	-1.3862943611198906	1986.1704077239206	-0.7731000290716564	1984.7731000290717	-2.5391915138038406	1984.7353593735402	-9.195668724210563	1980.2260439966528	-3.662249290330017	1986.9959409470343	-1.2333586303649293	1981.846828443287	0.0010319444825304812	21.62391016613108	25.535307282888212	-66.5876614660674	0.2790041660491764	0.21037290685909193	0.26031322742743557	0.2503096996642962
1320000	-3942.1843267746553	-3848.6703098433445	-93.51401693131083	-3848.6703098433445	62.573305360856665	-1.3862943611198906	1984.9335194793978	-1.7206468063579905	1985.720646806358	-2.54591082007607	1983.0636674085215	-9.190861265211455	1973.8830503919555	-2.965469938950714	1984.6752857390654	-1.105209522635105	1981.5313765771737	9.15232097996002E-4	16.936749119087683	29.72186419412358	-66.16512761128594	0.2753784841218787	0.21037290685909193	0.24697785451169507	0.2672707545073344
1330000	-3948.854443156209	-3849.504871593308	-99.34957156290108	-3849.504871593308	69.90530277601165	-1.3862943611198906	1987.0429285139942	-0.1540896981227888	1984.1540896981228	-2.5297556768818934	1983.7373946646467	-9.20380442888529	1990.9929974315921	-2.7740562975451812	1984.1356125212328	-1.412821190904343	1982.2023429717156	7.079671922459369E-4	18.768975582275967	48.27124469298234	-72.74293300996136	0.2753784841218787	0.22585138807767238	0.23941671591304084	0.2593534118874082
1340000	-3964.8295829655945	-3853.4964805986683	-111.33310236692617	-3853.4964805986683	88.8966439354033	-1.3862943611198906	1987.4057509971303	-0.9484000369800469	1984.94840003698	-2.5577709981022663	1982.787676766215	-9.205596013000177	1993.3695397615768	-6.068746348757606	2000.818610259925	-2.0678206663107566	1983.2449075154195	5.487016353086533E-4	27.069343591101532	63.70669729519414	-78.81325196074883	0.27174684311612035	0.21656524896393767	0.25330291922389964	0.25838498869604243
1350000	-3944.54472406415	-3847.2605114660846	-97.28421259806558	-3847.2605114660846	66.32133876596384	-1.3862943611198906	1986.8404934726593	-1.973788047440621	1985.9737880474406	-2.529370553955441	1983.7770528855683	-9.189608613972197	1972.232643758887	-3.2004294917187295	1985.3928656787498	-1.053400127147526	1981.3633313641287	8.880566738079848E-4	17.796639661359258	20.70884042123975	-69.76985224675636	0.27174684311612035	0.21284324764402074	0.2587266356393939	0.2566832736004651
1360000	-3953.6371599188074	-3851.2173741998135	-102.41978571899371	-3851.2173741998135	67.41093301801195	-1.3862943611198906	1986.2603774277627	-2.0410397058274157	1986.0410397058274	-2.571807403572911	1985.4736172829832	-9.204255844000514	1991.59161299654	-3.011593342211874	1984.8112454383277	-1.1580498308625862	1981.6721750127367	6.82422523281994E-4	17.796639661359258	41.2166867343888	-74.17699356585209	0.30200948388914794	0.2218460689047508	0.22679377699800085	0.24935067020810048
1370000	-3947.611944139868	-3849.2466293062857	-98.36531483358196	-3849.2466293062857	63.36065874406525	-1.3862943611198906	1985.8712616139294	-0.1877182415448715	1984.1877182415449	-2.589822736964272	1985.7528019187218	-9.191010932669691	1974.0803068146508	-5.613828666892839	1997.3517362390921	-1.914406098648402	1983.0194960428976	8.411379553790902E-4	18.85604688920074	23.787552271289737	-69.03373175787118	0.2731857849806936	0.2193539339295203	0.2428553372381687	0.2646049438516175
1380000	-3947.669087114392	-3846.0801455602755	-101.58894155411629	-3846.0801455602755	67.91199912279733	-1.3862943611198906	1987.1647387544062	-2.293841383703011	1986.293841383703	-2.639837195187348	1986.36072816678	-9.198036825462125	1983.3557977887128	-3.5216107663511744	1986.4793100197428	-1.2911195732470397	1981.968279264506	8.287322483287616E-4	18.85604688920074	38.4802927854346	-72.32871560668387	0.283202658665884	0.2204467038057353	0.24393226103915522	0.2524183764892256
1390000	-3950.975280030521	-3849.268169865793	-101.70711016472794	-3849.268169865793	74.72011021166743	-1.3862943611198906	1985.2639152623485	-3.103987459374821	1987.1039874593748	-2.545328027064501	1984.9206405766022	-9.193988305145403	1978.0072604172485	-2.702831079244673	1983.9446002606228	-1.0002291264000753	1981.0215598626814	6.483931268331723E-4	13.737407874993112	34.069981509577715	-73.64389528869317	0.3054605475410883	0.19909084734935276	0.24393226103915522	0.25151634407040385
1400000	-3948.0599207571277	-3853.7555869510356	-94.30433380609202	-3853.7555869510356	70.78034888475281	-1.3862943611198906	1986.438057644271	-0.33795758341898363	1984.337957583419	-2.698158054597861	1986.9136026578713	-9.194858185476956	1979.1556103264318	-0.9689675229121288	1980.4235124823952	-1.037790642622269	1980.7496745719793	7.976088370093549E-4	15.624571885782302	33.93609616155753	-70.28619474556614	0.26173647826220686	0.23087468252655302	0.25395287573098824	0.253435963480252
1410000	-3959.442107709697	-3857.2051371452653	-102.2369705644319	-3857.2051371452653	76.81302668987021	-1.3862943611198906	1986.2798690376078	-0.7800346794244888	1984.7800346794245	-3.351699693804715	1990.4160862220124	-9.206678399711409	1994.8062968281051	-3.9330174821444115	1988.0654709256767	-1.318266023449852	1982.0226985681225	6.254563149234014E-4	15.624571885782302	43.22905342446076	-73.62483364365787	0.2889384392957335	0.18792038079541887	0.26791247391100137	0.2552287059978464
1420000	-3950.03591978448	-3854.3681418591996	-95.66777792528048	-3854.3681418591996	68.77310654675088	-1.3862943611198906	1987.0151347870194	-1.5752597606199288	1985.57525976062	-2.548903828575053	1985.0130987843315	-9.198295718554796	1983.6981696002938	-0.9855291789398417	1980.4918234049946	-1.5189303559757923	1982.3903846506742	7.322162695764836E-4	15.164063324115979	33.69789796653627	-70.13061008171043	0.29902043033175346	0.20006875039266822	0.2278739668504418	0.27303685242513664
1430000	-3946.3601190458494	-3852.2181814053033	-94.1419376405462	-3852.2181814053033	65.91192861067448	-1.3862943611198906	1986.683665650679	-0.48026930753508174	1984.480269307535	-2.617159007682376	1986.1069238482157	-9.193870272333749	1977.8514785916266	-1.451535796376901	1981.3158569661693	-1.0116594585463299	1980.854966697795	9.20959975766661E-4	16.383023983897306	24.464444552886025	-69.8331213270159	0.26291782608099223	0.2308112075229949	0.26974551448463463	0.23652545191137844
1440000	-3957.120337555924	-3849.3212732429065	-107.79906431301748	-3849.3212732429065	77.64850702454562	-1.3862943611198906	1987.7387176663601	-2.0400926419520147	1986.040092641952	-3.0789192368816076	1989.2466312584497	-9.193392652731482	1977.2211957754785	-5.92967764942259	1999.7086300507315	-2.2664145390827635	1983.5268076533725	6.928202055604384E-4	16.383023983897306	49.73196514053006	-75.02681805448584	0.2827279406167099	0.22154275846801355	0.24993539994891692	0.24579390096635978
